id,score,descendants,new_score,new_descendants
32047373,2,1,2,1
32047380,13,11,23,39
32047412,2,1,8,4
32047433,7,0,22,0
32047438,2,0,3,0
32047442,2,0,2,0
32047449,4,0,6,2
32047453,4,0,5,0
32047485,4,2,9,4
32047491,2,0,10,0
32047535,3,0,202,21
32047574,3,1,10,4
32047615,3,0,50,40
32047747,2,1,23,21
32047778,3,0,198,154
32047810,2,0,7,6
32047887,2,0,2,0
32047906,3,0,8,0
32048053,2,0,2,0
32048084,2,1,3,4
32048113,2,1,2,1
32048120,2,1,2,1
32048148,3,1,623,222
32048172,5,4,19,25
32048186,3,1,3,1
32048264,4,0,6,0
32048315,2,3,2,6
32048342,4,0,5,0
32048354,3,1,10,2
32048370,2,0,2,3
32048468,2,0,38,27
32048654,2,0,11,5
32048670,3,0,4,0
32048712,4,0,7,0
32048734,28,19,54,69
32048894,2,0,2,1
32049192,2,0,2,0
32049194,6,0,46,2
32049197,2,0,2,0
32049223,4,0,7,3
32049237,8,6,13,31
32049309,3,1,3,1
32049469,2,0,290,81
32049508,61,29,357,235
32049556,2,0,13,1
32049564,2,2,2,2
32049741,3,0,6,0
32049780,4,5,119,46
32049909,3,0,6,1
32049922,2,0,3,1
32050019,10,1,65,89
32050158,2,1,3,1
32050168,2,0,149,58
32050231,3,0,22,46
32050315,2,0,2,1
32050353,2,0,3,0
32050417,6,4,50,48
32050432,2,3,3,7
32050479,2,0,4,0
32050687,2,0,3,0
32050779,2,1,2,1
32050871,2,0,8,0
32050872,2,0,5,1
32050885,2,0,3,0
32050897,2,0,16,9
32050933,2,0,6,0
32050941,2,0,3,0
32050963,2,2,33,34
32050993,7,1,34,81
32051057,3,0,72,89
32051077,2,0,4,0
32051233,2,0,3,0
32051294,2,0,3,0
32051329,2,0,4,0
32051364,3,0,47,30
32051413,2,0,2,0
32051519,2,0,4,0
32051538,3,2,13,17
32051542,3,0,4,0
32051594,55,22,167,81
32051607,5,0,5,0
32051657,2,0,8,4
32051660,2,0,32,2
32051708,2,0,2,0
32051736,16,2,250,76
32051786,2,0,2,0
32051914,2,0,7,0
32051924,2,0,2,0
32051976,2,0,3,0
32052009,3,0,6,1
32052097,3,1,10,<null>
32052106,2,0,3,0
32052140,2,0,272,65
32052155,2,0,2,<null>
32052212,2,0,2,0
32052591,2,1,2,1
32052666,4,2,13,23
32052669,10,3,310,122
32052684,2,0,96,16
32052711,2,0,2,0
32052842,2,0,3,0
32052908,2,2,3,5
32052917,2,0,2,0
32052927,2,0,4,0
32052983,2,1,3,3
32053033,2,0,2,0
32053044,2,0,3,0
32053068,2,0,5,0
32053175,2,0,146,62
32053287,2,0,42,20
32053293,2,0,238,161
32053304,17,0,94,7
32053310,4,1,28,43
32053407,2,0,2,0
32053502,2,0,2,0
32053512,2,0,29,21
32053525,2,1,3,1
32053622,3,0,3,0
32053627,3,3,3,3
32053650,2,1,16,14
32053702,2,0,2,0
32053751,2,2,4,1
32053765,3,0,4,0
32053816,3,0,126,69
32053841,3,0,5,1
32053856,3,0,3,0
32053959,2,0,3,0
32053961,2,1,89,41
32054002,2,2,3,2
32054030,2,0,2,1
32054057,2,2,3,3
32054114,2,0,4,0
32054165,2,0,2,0
32054170,2,0,10,1
32054189,4,1,7,4
32054335,10,1,59,10
32054373,3,2,3,3
32054380,8,0,82,21
32054414,2,0,3,0
32054465,2,0,3,0
32054473,2,0,2,0
32054476,4,1,4,1
32054482,2,1,3,5
32054539,4,1,38,98
32054570,2,0,2,0
32054667,16,7,33,83
32054727,37,33,112,113
32054799,3,0,4,0
32054857,3,1,7,7
32054986,2,0,2,0
32054997,3,0,6,1
32055211,2,0,2,0
32055274,2,0,2,0
32055490,3,0,4,0
32055496,2,0,2,0
32055512,7,5,36,51
32055513,2,0,2,0
32055577,2,0,2,0
32055584,2,0,2,0
32055600,4,8,11,53
32055633,5,0,22,13
32055672,2,0,2,0
32055706,2,0,2,0
32055756,3,1,4,1
32055815,3,2,3,2
32055822,2,0,6,3
32055852,2,0,2,0
32055919,2,0,2,0
32055924,11,15,41,24
32055957,3,0,3,0
32056044,3,3,3,3
32056049,7,1,9,1
32056100,2,0,3,0
32056113,3,0,3,0
32056125,3,0,5,0
32056128,3,0,5,0
32056130,2,0,2,0
32056140,5,0,21,2
32056151,12,4,28,17
32056152,3,0,3,0
32056189,6,1,14,5
32056195,2,3,24,24
32056200,3,0,3,1
32056297,3,0,3,0
32056310,2,0,2,0
32056315,3,0,5,0
32056320,2,0,2,0
32056361,2,0,2,0
32056389,2,0,2,0
32056501,2,0,2,0
32056554,2,0,3,1
32056563,2,0,10,0
32056566,2,0,2,0

